区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
华东区,上海,上海,巴黎春天淮海店,商圈/商场聚合,巴黎春天淮海店,虹口店-虹口区四川北路1688号,四川北路是上海著名的三大最繁华商业街之一，也是远近闻名的文化名人街。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,徐家汇购物广场,商圈/商场聚合,徐家汇购物广场,,,1,0.0,0.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,0,0,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,新宁购物中心,商圈/商场聚合,新宁购物中心,长宁区长宁路823号,位于上海市长宁区长宁路，面向中山公园，紧邻愚园路和定西路区级商业街。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,梅龙镇广场（伊势丹）,商圈/商场聚合,梅龙镇广场（伊势丹）,上海市南京西路1038号,坐落于上海繁华的南京西路江宁路口，与中信泰富和恒隆形成静安“金三角”。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,汇金百货,商圈/商场聚合,汇金百货,肇嘉浜路1000号,集零售、餐饮、休闲、娱乐于一体，并以高品位、高质量的商品为经营主体。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,港汇广场,商圈/商场聚合,港汇广场,上海市虹桥路1号/华山路口,集购物、娱乐、休闲、旅游为一体的大型现代化商业企业。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,百盛购物中心,商圈/商场聚合,百盛购物中心,淮海店-淮海中路918号陕西路口,汇聚时尚和流行，集购物、娱乐、休闲等多层次全方位的服务，是淮海路上最具人气的商业广场。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,百联世茂国际广场,商圈/商场聚合,百联世茂国际广场,南京东路829号,定位于高档活力，三楼为精品女装、咖啡厅；四楼为流行女装。,1,1.0,1.0,1,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,百联中环购物广场,商圈/商场聚合,百联中环购物广场,普陀区真光路1326号,集购物、餐饮、休闲、娱乐为一体的超大型、现代化消费场所。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,百联南方购物中心,商圈/商场聚合,百联南方购物中心,海市沪闵路7388号（地铁莲花路站）,百联南方购物中心在的布局上以家乐福超市、友谊百货、好美家建材超市三家龙头店为主力店，满足了工薪阶层、居民日常消费、家庭装潢的需要。,1,1.0,1.0,0,1,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,虹桥上海城购物中心,商圈/商场聚合,虹桥上海城购物中心,长宁区遵义路 100号,虹桥上海城购物中心将以引领时尚、流行、健康、舒适的新概念，引领新生活新理念，为上海市民带来一流的精致商品和一流的完美服务。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,虹桥友谊商城,商圈/商场聚合,虹桥友谊商城,上海市遵义南路6号,集购物、餐饮、休闲、娱乐为一体的大型涉外购物中心，并以“白领商厦”为经营定位，形成了自己独特的营销风格和消费人群。,1,1.0,1.0,1,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,上海,上海,香港新世界百货,商圈/商场聚合,香港新世界百货,闵行区七莘路3755号,七莘路为该区最主要商业街道，邻近有乐购大卖场、家乐福、来福士广场等大型商场。交通四通八达，人流量大，消费潜力无限。,1,1.0,1.0,0,0,0,,,,,1,15.5988,194.81,14184.0,,66.34,0,6,1,1,2480.0,15872.3,2914.0,1357.4,141.0,14184.0,668.0,106515.0,376608.0,30861.0,89.85,10.15,4.75,6.28,-1.53,2.2,64001.21,5473.39,42.95,151.86,12.44,91987.0,4.1,上海市统计局,2.0,66.34,+13.47%,13.47,,9.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,百盛购物中心,商圈/商场聚合,百盛购物中心,北京复兴门内大街101号百盛大厦9层；长安街,定位在青春时尚路线，目标人群为就近商务人士！,2,1.0,0.5,0,0,0,,,,,2,15.3645,247.76,9870.0,,2130.0,0,6,2,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京中友百货,商圈/商场聚合,北京中友百货,西城区西单北大街176号华南大厦,定位与大众时尚的消费群体,1,1.0,1.0,0,1,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京太平洋百货,商圈/商场聚合,北京太平洋百货,朝阳区工体北路甲2号,定位在青春时尚型。,1,1.0,1.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京市百货大楼,商圈/商场聚合,北京市百货大楼,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京市西单购物中心,商圈/商场聚合,北京市西单购物中心,北京市西城区西单北大街１３２号,大众时尚，消费人群以年轻人为主！,1,1.0,1.0,0,1,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京新世界商场,商圈/商场聚合,北京新世界商场,北京崇文门外大街,主打“打折牌”和“青春牌”！,1,1.0,1.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京王府井女子百货,商圈/商场聚合,北京王府井女子百货,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,2130.0,戴德梁行,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京王府井百货,商圈/商场聚合,北京王府井百货,北京市东城区王府井大街255号,大众路线，面向工薪消费，但往往只出形象不出销售。,1,1.0,1.0,0,1,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,2130.0,戴德梁行,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,北京翠微大厦,商圈/商场聚合,北京翠微大厦,北京市海淀区复兴路33号,以中档消费人群为主，同时进驻大众品牌。,1,1.0,1.0,0,1,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,华联商厦,商圈/商场聚合,华联商厦,西城区阜外大街1号,定位在少淑装，人气较旺！,1,1.0,1.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,双安商场,商圈/商场聚合,双安商场,北京市海淀区西北三环路畔,以满足工薪阶层的重点消费、品牌消费的市场定位！,1,1.0,1.0,0,1,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,国贸商城,商圈/商场聚合,国贸商城,建国门外大街1号,国际化品牌居多！,1,1.0,1.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,2130.0,戴德梁行,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,城乡贸易中心,商圈/商场聚合,城乡贸易中心,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,复兴商业城,商圈/商场聚合,复兴商业城,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,当代商城,商圈/商场聚合,当代商城,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,王府井,商圈/商场聚合,北京赛特购物,北京市建国门外大街22号,定位在高端消费群。,1,1.0,1.0,1,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,2130.0,戴德梁行,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,蓝岛大厦,商圈/商场聚合,蓝岛大厦,,,1,0.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,0,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,西单,商圈/商场聚合,北京燕莎友谊商城,北京朝阳区亮马桥路52号,定位在高端消费群。,1,1.0,1.0,1,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,1,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,北京,北京,长安商场,商圈/商场聚合,长安商场,长安街,,1,1.0,0.0,0,0,0,,,,,1,15.3645,247.76,9870.0,,2130.0,0,6,1,0,2183.0,14092.4,3493.0,1158.1,117.0,9870.0,1550.0,178947.0,361916.0,65846.0,88.22,11.78,6.09,6.08,0.01,2.21,64555.2,5305.08,81.97,165.79,30.16,89090.0,4.3,北京市统计局,1.0,71.24,+13.46%,13.46,2130.0,10.5,戴德梁行2025年报告,2025年上半年,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
